5.263157894736841591e+00,3.157894736842105203e+02,1.893778689333986165e+01
5.789473684210525661e+00,3.157894736842105203e+02,1.085832411385311502e+01
6.315789473684210620e+00,3.157894736842105203e+02,1.969526205356461546e+01
6.842105263157894690e+00,3.157894736842105203e+02,1.607145495401811885e+01
7.368421052631578760e+00,3.157894736842105203e+02,1.420992900333382636e+01
7.894736842105262831e+00,3.157894736842105203e+02,1.784306484672486448e+01
8.421052631578946901e+00,3.157894736842105203e+02,2.118888303594718536e+01
8.947368421052631859e+00,3.157894736842105203e+02,2.259219962454350750e+01
9.473684210526315042e+00,3.157894736842105203e+02,2.161090683124682243e+01
1.000000000000000000e+01,3.157894736842105203e+02,2.607144309303219387e+01
0.000000000000000000e+00,3.684210526315789025e+02,1.022934442241624353e+01
5.263157894736841813e-01,3.684210526315789025e+02,5.546790716214252015e+00
1.052631578947368363e+00,3.684210526315789025e+02,7.106323514213729986e+00
1.578947368421052655e+00,3.684210526315789025e+02,7.419926909877990973e+00
2.105263157894736725e+00,3.684210526315789025e+02,6.125926599717708143e+00
2.631578947368420796e+00,3.684210526315789025e+02,1.050272202851401815e+01
3.157894736842105310e+00,3.684210526315789025e+02,1.437235269440508745e+01
3.684210526315789380e+00,3.684210526315789025e+02,1.365267950339805125e+01
4.210526315789473450e+00,3.684210526315789025e+02,1.199968067681420614e+01
4.736842105263157521e+00,3.684210526315789025e+02,1.514909826336798915e+01
5.263157894736841591e+00,3.684210526315789025e+02,1.540870653849473726e+01
5.789473684210525661e+00,3.684210526315789025e+02,1.415286619762812670e+01
6.315789473684210620e+00,3.684210526315789025e+02,1.550230085972317617e+01
6.842105263157894690e+00,3.684210526315789025e+02,1.574321363590767753e+01
7.368421052631578760e+00,3.684210526315789025e+02,2.006270735923731507e+01
7.894736842105262831e+00,3.684210526315789025e+02,2.528640001568805573e+01
8.421052631578946901e+00,3.684210526315789025e+02,2.376474459990931720e+01
8.947368421052631859e+00,3.684210526315789025e+02,2.223478844886786376e+01
9.473684210526315042e+00,3.684210526315789025e+02,2.228392424787676518e+01
1.000000000000000000e+01,3.684210526315789025e+02,2.208487278134785470e+01
0.000000000000000000e+00,4.210526315789473415e+02,4.127588619424287231e+00
5.263157894736841813e-01,4.210526315789473415e+02,4.714047612441525814e+00
1.052631578947368363e+00,4.210526315789473415e+02,5.054684613803267723e+00
1.578947368421052655e+00,4.210526315789473415e+02,1.154367463505896119e+01
2.105263157894736725e+00,4.210526315789473415e+02,8.617320841182944946e+00
2.631578947368420796e+00,4.210526315789473415e+02,1.094015087252160257e+01
3.157894736842105310e+00,4.210526315789473415e+02,1.618504461870339384e+01
3.684210526315789380e+00,4.210526315789473415e+02,1.221849365178695379e+01
4.210526315789473450e+00,4.210526315789473415e+02,1.549345105460193750e+01
4.736842105263157521e+00,4.210526315789473415e+02,1.361913015934091931e+01
5.263157894736841591e+00,4.210526315789473415e+02,1.488129891718809361e+01
5.789473684210525661e+00,4.210526315789473415e+02,1.623902636947095246e+01
6.315789473684210620e+00,4.210526315789473415e+02,2.256201563189280890e+01
6.842105263157894690e+00,4.210526315789473415e+02,1.725079638514366209e+01
7.368421052631578760e+00,4.210526315789473415e+02,1.790749003131836048e+01
7.894736842105262831e+00,4.210526315789473415e+02,1.526542198099748404e+01
8.421052631578946901e+00,4.210526315789473415e+02,2.428291799464362555e+01
8.947368421052631859e+00,4.210526315789473415e+02,2.185092904197168551e+01
9.473684210526315042e+00,4.210526315789473415e+02,2.757324026040609510e+01
1.000000000000000000e+01,4.210526315789473415e+02,2.227751221987967511e+01
0.000000000000000000e+00,4.736842105263157805e+02,8.473385325017439129e+00
5.263157894736841813e-01,4.736842105263157805e+02,1.216500578224215090e+00
1.052631578947368363e+00,4.736842105263157805e+02,6.129930158749356650e+00
1.578947368421052655e+00,4.736842105263157805e+02,1.087677534855672867e+01
2.105263157894736725e+00,4.736842105263157805e+02,6.606838628557063942e+00
2.631578947368420796e+00,4.736842105263157805e+02,3.511262017237727129e+00
3.157894736842105310e+00,4.736842105263157805e+02,1.309590835424591937e+01
3.684210526315789380e+00,4.736842105263157805e+02,1.389045200787941425e+01
4.210526315789473450e+00,4.736842105263157805e+02,1.673957735287309845e+01
4.736842105263157521e+00,4.736842105263157805e+02,1.922724213947767424e+01
5.263157894736841591e+00,4.736842105263157805e+02,1.193484370624467061e+01
5.789473684210525661e+00,4.736842105263157805e+02,1.466393916352378213e+01
6.315789473684210620e+00,4.736842105263157805e+02,2.270328935387173885e+01
6.842105263157894690e+00,4.736842105263157805e+02,2.141617521159013293e+01
7.368421052631578760e+00,4.736842105263157805e+02,2.067108618679291610e+01
7.894736842105262831e+00,4.736842105263157805e+02,2.121021834574838749e+01
8.421052631578946901e+00,4.736842105263157805e+02,2.163064652416014155e+01
8.947368421052631859e+00,4.736842105263157805e+02,2.464478870706549074e+01
9.473684210526315042e+00,4.736842105263157805e+02,2.656464453831942762e+01
1.000000000000000000e+01,4.736842105263157805e+02,2.318050068177348777e+01
0.000000000000000000e+00,5.263157894736841627e+02,8.684857840332149692e+00
5.263157894736841813e-01,5.263157894736841627e+02,7.704688247910036480e+00
1.052631578947368363e+00,5.263157894736841627e+02,7.184600720935317320e+00
1.578947368421052655e+00,5.263157894736841627e+02,1.021469873215107604e+01
2.105263157894736725e+00,5.263157894736841627e+02,1.119071051444804965e+01
2.631578947368420796e+00,5.263157894736841627e+02,4.250631490576875393e+00
3.157894736842105310e+00,5.263157894736841627e+02,1.487341182939448636e+01
3.684210526315789380e+00,5.263157894736841627e+02,1.327994218712157348e+01
4.210526315789473450e+00,5.263157894736841627e+02,1.936864806637167291e+01
4.736842105263157521e+00,5.263157894736841627e+02,1.786794737568875036e+01
5.263157894736841591e+00,5.263157894736841627e+02,1.785747569670152757e+01
5.789473684210525661e+00,5.263157894736841627e+02,2.093605920082516292e+01
6.315789473684210620e+00,5.263157894736841627e+02,1.302854132306632096e+01
6.842105263157894690e+00,5.263157894736841627e+02,1.840950860467102856e+01
7.368421052631578760e+00,5.263157894736841627e+02,2.192896848522925879e+01
7.894736842105262831e+00,5.263157894736841627e+02,2.516279877339600191e+01
8.421052631578946901e+00,5.263157894736841627e+02,2.407725889440890654e+01
8.947368421052631859e+00,5.263157894736841627e+02,2.785389659771749038e+01
9.473684210526315042e+00,5.263157894736841627e+02,2.580508690103449965e+01
1.000000000000000000e+01,5.263157894736841627e+02,3.206885857403121776e+01
0.000000000000000000e+00,5.789473684210526017e+02,1.185609040410314030e+01
5.263157894736841813e-01,5.789473684210526017e+02,9.793436441439737905e+00
1.052631578947368363e+00,5.789473684210526017e+02,7.360595422699010015e+00
1.578947368421052655e+00,5.789473684210526017e+02,1.124093674184895164e+01
2.105263157894736725e+00,5.789473684210526017e+02,1.174031486914953781e+01
2.631578947368420796e+00,5.789473684210526017e+02,1.463311723214756377e+01
3.157894736842105310e+00,5.789473684210526017e+02,1.358826708442366815e+01
3.684210526315789380e+00,5.789473684210526017e+02,1.259323716606603405e+01
4.210526315789473450e+00,5.789473684210526017e+02,1.642355291941483486e+01
4.736842105263157521e+00,5.789473684210526017e+02,1.047643583610974716e+01
5.263157894736841591e+00,5.789473684210526017e+02,2.484210231424876270e+01
5.789473684210525661e+00,5.789473684210526017e+02,1.660914391585245653e+01
6.315789473684210620e+00,5.789473684210526017e+02,1.913908923637766790e+01
6.842105263157894690e+00,5.789473684210526017e+02,1.595098914996615491e+01
7.368421052631578760e+00,5.789473684210526017e+02,2.253101380806158360e+01
7.894736842105262831e+00,5.789473684210526017e+02,2.861026331930473532e+01
8.421052631578946901e+00,5.789473684210526017e+02,2.928200608182451603e+01
8.947368421052631859e+00,5.789473684210526017e+02,2.209865737739465885e+01
9.473684210526315042e+00,5.789473684210526017e+02,3.455434361858817738e+01
1.000000000000000000e+01,5.789473684210526017e+02,3.117930401402840346e+01
0.000000000000000000e+00,6.315789473684210407e+02,9.448705290611774998e+00
5.263157894736841813e-01,6.315789473684210407e+02,1.528137991037700871e+01
1.052631578947368363e+00,6.315789473684210407e+02,1.227448251144209834e+01
1.578947368421052655e+00,6.315789473684210407e+02,7.368034769255719318e+00
2.105263157894736725e+00,6.315789473684210407e+02,1.168182722932596640e+01
2.631578947368420796e+00,6.315789473684210407e+02,1.327051021251370422e+01
3.157894736842105310e+00,6.315789473684210407e+02,1.362650317697537972e+01
3.684210526315789380e+00,6.315789473684210407e+02,1.575690330709653963e+01
4.210526315789473450e+00,6.315789473684210407e+02,1.013480531498664128e+01
4.736842105263157521e+00,6.315789473684210407e+02,1.568180912246885228e+01
5.263157894736841591e+00,6.315789473684210407e+02,1.797264526037111665e+01
5.789473684210525661e+00,6.315789473684210407e+02,2.278702802612939848e+01
6.315789473684210620e+00,6.315789473684210407e+02,1.724964288767555942e+01
6.842105263157894690e+00,6.315789473684210407e+02,1.872509754768077528e+01
7.368421052631578760e+00,6.315789473684210407e+02,2.901608149660392044e+01
7.894736842105262831e+00,6.315789473684210407e+02,2.644248159091344164e+01
8.421052631578946901e+00,6.315789473684210407e+02,2.518755625614183202e+01
8.947368421052631859e+00,6.315789473684210407e+02,2.608344489436406732e+01
9.473684210526315042e+00,6.315789473684210407e+02,2.774049192710282341e+01
1.000000000000000000e+01,6.315789473684210407e+02,2.966502900134994292e+01
0.000000000000000000e+00,6.842105263157894797e+02,7.186552220825676685e+00
5.263157894736841813e-01,6.842105263157894797e+02,1.077518629765652491e+01
1.052631578947368363e+00,6.842105263157894797e+02,1.186000154447764920e+01
1.578947368421052655e+00,6.842105263157894797e+02,1.308756003317411931e+01
2.105263157894736725e+00,6.842105263157894797e+02,1.841428207008121376e+01
2.631578947368420796e+00,6.842105263157894797e+02,1.687955133921071038e+01
3.157894736842105310e+00,6.842105263157894797e+02,1.519890306706317773e+01
3.684210526315789380e+00,6.842105263157894797e+02,1.756747619869286225e+01
4.210526315789473450e+00,6.842105263157894797e+02,2.177624696029427298e+01
4.736842105263157521e+00,6.842105263157894797e+02,2.147118055756970989e+01
5.263157894736841591e+00,6.842105263157894797e+02,1.707324304770565959e+01
5.789473684210525661e+00,6.842105263157894797e+02,1.949170522149782059e+01
6.315789473684210620e+00,6.842105263157894797e+02,1.935637181392966966e+01
6.842105263157894690e+00,6.842105263157894797e+02,2.552720626395308301e+01
7.368421052631578760e+00,6.842105263157894797e+02,2.671158558928346949e+01
7.894736842105262831e+00,6.842105263157894797e+02,2.063108611830476136e+01
8.421052631578946901e+00,6.842105263157894797e+02,2.723471890633520687e+01
8.947368421052631859e+00,6.842105263157894797e+02,3.025699973603168047e+01
9.473684210526315042e+00,6.842105263157894797e+02,2.995012650920850561e+01
1.000000000000000000e+01,6.842105263157894797e+02,3.036269417493158684e+01
0.000000000000000000e+00,7.368421052631578050e+02,1.046559578392126078e+01
5.263157894736841813e-01,7.368421052631578050e+02,1.260191450787014311e+01
1.052631578947368363e+00,7.368421052631578050e+02,1.793379027113360280e+01
1.578947368421052655e+00,7.368421052631578050e+02,1.203378227195700667e+01
2.105263157894736725e+00,7.368421052631578050e+02,1.354447363688506201e+01
2.631578947368420796e+00,7.368421052631578050e+02,1.582133328771107550e+01
3.157894736842105310e+00,7.368421052631578050e+02,1.390954051126604263e+01
3.684210526315789380e+00,7.368421052631578050e+02,1.396007565331490952e+01
4.210526315789473450e+00,7.368421052631578050e+02,1.583007849316465965e+01
4.736842105263157521e+00,7.368421052631578050e+02,2.069063094109101186e+01
5.263157894736841591e+00,7.368421052631578050e+02,1.672752915097979098e+01
5.789473684210525661e+00,7.368421052631578050e+02,2.481111029220484099e+01
6.315789473684210620e+00,7.368421052631578050e+02,2.134030685276650985e+01
6.842105263157894690e+00,7.368421052631578050e+02,2.154562260733698054e+01
7.368421052631578760e+00,7.368421052631578050e+02,2.656091836666592343e+01
7.894736842105262831e+00,7.368421052631578050e+02,2.643024803270124679e+01
8.421052631578946901e+00,7.368421052631578050e+02,2.903230941998524628e+01
8.947368421052631859e+00,7.368421052631578050e+02,2.817162414011345106e+01
9.473684210526315042e+00,7.368421052631578050e+02,2.838862517090148074e+01
1.000000000000000000e+01,7.368421052631578050e+02,3.069137468912408906e+01
0.000000000000000000e+00,7.894736842105262440e+02,9.309036281392367940e+00
5.263157894736841813e-01,7.894736842105262440e+02,1.275526995264825025e+01
1.052631578947368363e+00,7.894736842105262440e+02,1.361882840614142864e+01
1.578947368421052655e+00,7.894736842105262440e+02,1.612571606787109957e+01
2.105263157894736725e+00,7.894736842105262440e+02,1.476791266319104956e+01
2.631578947368420796e+00,7.894736842105262440e+02,1.967603221705282124e+01
3.157894736842105310e+00,7.894736842105262440e+02,1.602190869065804435e+01
3.684210526315789380e+00,7.894736842105262440e+02,1.735984098867484704e+01
4.210526315789473450e+00,7.894736842105262440e+02,1.554915389683701932e+01
4.736842105263157521e+00,7.894736842105262440e+02,2.504813292915859435e+01
5.263157894736841591e+00,7.894736842105262440e+02,1.939800406843985314e+01
5.789473684210525661e+00,7.894736842105262440e+02,2.176382325035286769e+01
6.315789473684210620e+00,7.894736842105262440e+02,2.413201691620007594e+01
6.842105263157894690e+00,7.894736842105262440e+02,2.256286340619034192e+01
7.368421052631578760e+00,7.894736842105262440e+02,3.170446459888722401e+01
7.894736842105262831e+00,7.894736842105262440e+02,2.427869700247217821e+01
8.421052631578946901e+00,7.894736842105262440e+02,2.584838040218004807e+01
8.947368421052631859e+00,7.894736842105262440e+02,2.886559992342665382e+01
9.473684210526315042e+00,7.894736842105262440e+02,2.961668791662073374e+01
1.000000000000000000e+01,7.894736842105262440e+02,3.349412945239305373e+01
0.000000000000000000e+00,8.421052631578946830e+02,1.007549467368316876e+01
5.263157894736841813e-01,8.421052631578946830e+02,9.414953781849426662e+00
1.052631578947368363e+00,8.421052631578946830e+02,1.252099801441295668e+01
1.578947368421052655e+00,8.421052631578946830e+02,1.301545315485059007e+01
2.105263157894736725e+00,8.421052631578946830e+02,1.797958958917777395e+01
2.631578947368420796e+00,8.421052631578946830e+02,2.090525165416536879e+01
3.157894736842105310e+00,8.421052631578946830e+02,1.822941961610734651e+01
3.684210526315789380e+00,8.421052631578946830e+02,1.899018597340016967e+01
4.210526315789473450e+00,8.421052631578946830e+02,1.627266951905740555e+01
4.736842105263157521e+00,8.421052631578946830e+02,2.340745904353147466e+01
5.263157894736841591e+00,8.421052631578946830e+02,1.945171056143474075e+01
5.789473684210525661e+00,8.421052631578946830e+02,2.596614125908783777e+01
6.315789473684210620e+00,8.421052631578946830e+02,2.331265995149213666e+01
6.842105263157894690e+00,8.421052631578946830e+02,2.274643149646860252e+01
7.368421052631578760e+00,8.421052631578946830e+02,3.051871620111955608e+01
7.894736842105262831e+00,8.421052631578946830e+02,2.743043277824070358e+01
8.421052631578946901e+00,8.421052631578946830e+02,3.142244080203621337e+01
8.947368421052631859e+00,8.421052631578946830e+02,2.623681684975569084e+01
9.473684210526315042e+00,8.421052631578946830e+02,3.452013972517789142e+01
1.000000000000000000e+01,8.421052631578946830e+02,3.310402168359996011e+01
0.000000000000000000e+00,8.947368421052631220e+02,7.917932603085794163e+00
5.263157894736841813e-01,8.947368421052631220e+02,1.346799935814162197e+01
1.052631578947368363e+00,8.947368421052631220e+02,1.205595387804453189e+01
1.578947368421052655e+00,8.947368421052631220e+02,1.649092398000201598e+01
2.105263157894736725e+00,8.947368421052631220e+02,1.187891537331334391e+01
2.631578947368420796e+00,8.947368421052631220e+02,1.904143683240243945e+01
3.157894736842105310e+00,8.947368421052631220e+02,1.909411689196458184e+01
3.684210526315789380e+00,8.947368421052631220e+02,1.807340121492890717e+01
4.210526315789473450e+00,8.947368421052631220e+02,1.968994681368935673e+01
4.736842105263157521e+00,8.947368421052631220e+02,2.058795490439170095e+01
5.263157894736841591e+00,8.947368421052631220e+02,2.253048273716602523e+01
5.789473684210525661e+00,8.947368421052631220e+02,2.748115774048149618e+01
6.315789473684210620e+00,8.947368421052631220e+02,2.350496355451440422e+01
6.842105263157894690e+00,8.947368421052631220e+02,2.823976830218466105e+01
7.368421052631578760e+00,8.947368421052631220e+02,2.323179667568514617e+01
7.894736842105262831e+00,8.947368421052631220e+02,2.885949484862299741e+01
8.421052631578946901e+00,8.947368421052631220e+02,2.237146217283446958e+01
8.947368421052631859e+00,8.947368421052631220e+02,2.779095324280256563e+01
9.473684210526315042e+00,8.947368421052631220e+02,3.496106738002784908e+01
1.000000000000000000e+01,8.947368421052631220e+02,3.441440783891825816e+01
0.000000000000000000e+00,9.473684210526315610e+02,1.318018103648999428e+01
5.263157894736841813e-01,9.473684210526315610e+02,1.679146709841988283e+01
1.052631578947368363e+00,9.473684210526315610e+02,8.473745585978937456e+00
1.578947368421052655e+00,9.473684210526315610e+02,1.348680828742117122e+01
2.105263157894736725e+00,9.473684210526315610e+02,2.339700256710795401e+01
2.631578947368420796e+00,9.473684210526315610e+02,1.130613286379889004e+01
3.157894736842105310e+00,9.473684210526315610e+02,1.933626943004836818e+01
3.684210526315789380e+00,9.473684210526315610e+02,2.261906787243920647e+01
4.210526315789473450e+00,9.473684210526315610e+02,1.880877812657340797e+01
4.736842105263157521e+00,9.473684210526315610e+02,1.878413241985501259e+01
5.263157894736841591e+00,9.473684210526315610e+02,2.244134178101890242e+01
5.789473684210525661e+00,9.473684210526315610e+02,2.480350019197379297e+01
6.315789473684210620e+00,9.473684210526315610e+02,2.572875573859897003e+01
6.842105263157894690e+00,9.473684210526315610e+02,2.577204092723808415e+01
7.368421052631578760e+00,9.473684210526315610e+02,2.801101839378700475e+01
7.894736842105262831e+00,9.473684210526315610e+02,2.993961022752541368e+01
8.421052631578946901e+00,9.473684210526315610e+02,3.225660601141152029e+01
8.947368421052631859e+00,9.473684210526315610e+02,2.701120323817383806e+01
9.473684210526315042e+00,9.473684210526315610e+02,3.083937530317061615e+01
1.000000000000000000e+01,9.473684210526315610e+02,3.185701363148021059e+01
0.000000000000000000e+00,1.000000000000000000e+03,1.387802829740469157e+01
5.263157894736841813e-01,1.000000000000000000e+03,1.596096670282043917e+01
1.052631578947368363e+00,1.000000000000000000e+03,1.546110328091827313e+01
1.578947368421052655e+00,1.000000000000000000e+03,1.808942977200157998e+01
2.105263157894736725e+00,1.000000000000000000e+03,1.539126033848984676e+01
2.631578947368420796e+00,1.000000000000000000e+03,1.903619365464502877e+01
3.157894736842105310e+00,1.000000000000000000e+03,1.913797549974086465e+01
3.684210526315789380e+00,1.000000000000000000e+03,2.020953967257032602e+01
